country_a,country_b,probability,news_negativity,news_intensity,escalation_keywords,contiguity,distance_closeness,common_language,both_in_nato,mil_exp_mean,ucdp_recent_interstate,bias,w_news_negativity,w_news_intensity,w_escalation_keywords,w_contiguity,w_distance_closeness,w_common_language,w_both_in_nato,w_mil_exp_mean,w_ucdp_recent_interstate
Afghanistan,Congo,0.09827284960250346,0.0,0.0,0.0,0.0,0.028716267642060284,0.0,0.0,0.39487234627662693,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,"Congo, The Democratic Republic of the",0.09793511419210539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991526807646596,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Costa Rica,0.1002434894111748,0.0,0.0,0.0,0.0,0.00077141428043566,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Croatia,0.10191498507944152,0.0,0.0,0.0,0.0,0.09984862398864458,0.0,0.0,0.45312116913573786,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Cuba,0.10385128459867328,0.0,0.0,0.0,0.0,0.001539650248059548,0.0,0.0,0.5434346971880718,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Cyprus,0.10312944231906723,0.0,0.0,0.0,0.0,0.1961283474761306,0.0,0.0,0.43966156763968334,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Czechia,0.10228575948593119,0.0,0.0,0.0,0.0,0.09498730764919963,0.0,0.0,0.4642693295713254,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Côte d'Ivoire,0.09631822177189299,0.0,0.0,0.0,0.0,0.017037951192358944,0.0,0.0,0.3506058806559975,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Denmark,0.10393949901839601,0.0,0.0,0.0,0.0,0.08813848572975756,0.0,0.0,0.5070519075531255,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Djibouti,0.10600689129913965,0.0,0.0,0.0,0.0,0.15976392852666327,0.0,0.0,0.5241183373201307,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Dominica,0.10026587924102129,0.0,0.0,0.0,0.0,0.0020124850042573753,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Dominican Republic,0.09613694399653581,0.0,0.0,0.0,0.0,0.0017386610038835765,0.0,0.0,0.35277351233642207,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Ecuador,0.10165115775410839,0.0,0.0,0.0,0.0,0.0005669156674243202,0.0,0.0,0.4908335285931348,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Egypt,0.09852919027718536,0.0,0.0,0.0,0.0,0.16660000820494938,0.0,0.0,0.3400115292943173,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,El Salvador,0.09778024664035209,0.0,0.0,0.0,0.0,0.000823678725765198,0.0,0.0,0.39488827646946545,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Equatorial Guinea,0.09744531568223899,0.0,0.0,0.0,0.0,0.028883089313194128,0.0,0.0,0.3739676835263678,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Eritrea,0.12687259335670278,0.0,0.0,0.0,0.0,0.15674358897289065,0.0,0.0,0.9772292818690199,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Estonia,0.10763999843737827,0.0,0.0,0.0,0.0,0.12009658319113804,0.0,0.0,0.5797852318840158,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Eswatini,0.09912928220384,0.0,0.0,0.0,0.0,0.019524493982138152,0.0,0.0,0.4203516009196513,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Ethiopia,0.09768740443507606,0.0,0.0,0.0,0.0,0.12268894857317238,0.0,0.0,0.33838627087480955,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Fiji,0.09829727503299537,0.0,0.0,0.0,0.0,0.0015961273338866923,0.0,0.0,0.407538195204889,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Finland,0.10411257116737167,0.0,0.0,0.0,0.0,0.11914703027537425,0.0,0.0,0.4973967892223822,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,France,0.10215884445300764,0.0,0.0,0.0,0.0,0.0611032330578946,0.0,0.0,0.47625575147218646,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Gabon,0.09961697476370536,0.0,0.0,0.0,0.0,0.026467333619114776,0.0,0.0,0.42937523625463814,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Gambia,0.09542997132886705,0.0,0.0,0.0,0.0,0.012288265455331224,0.0,0.0,0.3299451478581802,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Georgia,0.10631412103824253,0.0,0.0,0.0,0.0,0.32126289612457365,0.0,0.0,0.4595359801346941,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Germany,0.10179636039737514,0.0,0.0,0.0,0.0,0.07329543135994558,0.0,0.0,0.46204100438035334,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Ghana,0.09473252513563847,0.0,0.0,0.0,0.0,0.02037921031450223,0.0,0.0,0.30833578052157185,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Greece,0.10709877606048256,0.0,0.0,0.0,0.0,0.1314360312623885,0.0,0.0,0.5621963996900694,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Grenada,0.1002609727686266,0.0,0.0,0.0,0.0,0.001740539772120002,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Guatemala,0.09432529491971955,0.0,0.0,0.0,0.0,0.0008427754546790873,0.0,0.0,0.3064458688502846,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Guinea,0.10125394856967011,0.0,0.0,0.0,0.0,0.011359271457591072,0.0,0.0,0.47635407451035194,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Guinea-Bissau,0.09817695750950262,0.0,0.0,0.0,0.0,0.012246599161551528,0.0,0.0,0.3997864490888542,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Guyana,0.09649457311082998,0.0,0.0,0.0,0.0,0.0016203712327039089,0.0,0.0,0.3619568417580876,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Haiti,0.0929839023960278,0.0,0.0,0.0,0.0,0.001611644810592205,0.0,0.0,0.27098635233385304,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Honduras,0.09930055145898628,0.0,0.0,0.0,0.0,0.0008769943570424183,0.0,0.0,0.4328979979886838,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Hungary,0.10348171856891894,0.0,0.0,0.0,0.0,0.11260749527439143,0.0,0.0,0.4852328467203899,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Iceland,0.10087748440119805,0.0,0.0,0.0,0.0,0.035818974930429244,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,India,0.11342927129447573,0.0,0.0,0.0,0.0,0.6053511960688962,0.0,0.0,0.4949963033688405,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Indonesia,0.0969612585341731,0.0,0.0,0.0,0.0,0.04976750589427322,0.0,0.0,0.3524278787332399,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,"Iran, Islamic Republic of",0.6044837629117003,0.6528571428571429,0.2668800416993028,0.3,1.0,0.4446743777758663,1.0,0.0,0.4725639231430976,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Iraq,0.1117892876037962,0.0,0.037633865758823735,0.0,0.0,0.31896417071921446,0.0,0.0,0.5021778558935048,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Ireland,0.0945487151097604,0.0,0.0,0.0,0.0,0.04769336448946323,0.0,0.0,0.2914290129631062,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Israel,0.12063287978982061,0.0,0.0,0.0,0.0,0.20197799967749022,0.0,0.0,0.8292307002550199,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Italy,0.10094141119033938,0.0,0.0,0.0,0.0,0.08475445226509747,0.0,0.0,0.43609148313419743,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Jamaica,0.09813934595350104,0.0,0.0,0.0,0.0,0.0013786782894879505,0.0,0.0,0.403672462146485,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Japan,0.09927062947796447,0.0,0.0,0.0,0.0,0.04332575574105006,0.0,0.0,0.4132883415412254,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Jordan,0.11339101773958225,0.0,0.0,0.0,0.0,0.2126485449011009,0.0,0.0,0.668685371422971,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Kazakhstan,0.10450925043025777,0.0,0.0,0.0,0.0,0.5542804460579089,0.0,0.0,0.3134391279938008,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Kenya,0.09830465697111154,0.0,0.0,0.0,0.0,0.07347643767566925,0.0,0.0,0.3757764616617474,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Kiribati,0.10029619679653883,0.0,0.0,0.0,0.0,0.0036925980133914516,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,"Korea, Democratic People's Republic of",0.10172806814087605,0.0,0.0,0.0,0.0,0.08253378948310584,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,"Korea, Republic of",0.10422576171204288,0.0,0.0,0.0,0.0,0.0768466039964973,0.0,0.0,0.5188924361203471,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Kuwait,0.11635846776897114,0.0,0.0,0.0,0.0,0.35353368790878403,0.0,0.0,0.6709276756999705,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Kyrgyzstan,0.11570854304365799,0.0,0.0,0.0,0.0,0.5934172510565743,0.0,0.0,0.5502317964745256,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Lao People's Democratic Republic,0.09609888749858543,0.0,0.0,0.0,0.0,0.1507007796258145,0.0,0.0,0.2855947064524703,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Latvia,0.1073472751129095,0.0,0.0,0.0,0.0,0.12329973722477969,0.0,0.0,0.5715812755917968,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Lebanon,0.7687748741700967,1.0,0.324273772479111,1.0,0.0,0.21343253320005023,0.0,0.0,0.5209913099863362,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Lesotho,0.09953036519642203,0.0,0.0,0.0,0.0,0.015394984568147078,0.0,0.0,0.43214963305165477,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Liberia,0.09602901818330498,0.0,0.0,0.0,0.0,0.012912512196331773,0.0,0.0,0.34504590217656306,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Libya,0.11183711729920218,0.0,0.0,0.0,0.0,0.0767993194650448,0.0,0.0,0.6945077475602736,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Liechtenstein,0.10022957476850171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Lithuania,0.1070877142435721,0.0,0.0,0.0,0.0,0.13246795657142274,0.0,0.0,0.5614806995532302,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Luxembourg,0.09809858477216175,0.0,0.0,0.0,0.0,0.07049820714885288,0.0,0.0,0.3719290673883562,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Madagascar,0.09651334949854842,0.0,0.0,0.0,0.0,0.04137530804980992,0.0,0.0,0.34476653185183337,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Malawi,0.09777371597254166,0.0,0.0,0.0,0.0,0.03751871139187997,0.0,0.0,0.3784148622103001,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Malaysia,0.09852391269448754,0.0,0.0,0.0,0.0,0.08864124593110398,0.0,0.0,0.3745278248003775,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Maldives,0.10356193578610745,0.0,0.0,0.0,0.0,0.1820849395412824,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Mali,0.10800655746946161,0.0,0.0,0.0,0.0,0.017804438479258517,0.0,0.0,0.6337161639225599,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Malta,0.09616447264213357,0.0,0.0,0.0,0.0,0.08599286081100421,0.0,0.0,0.31603112215227314,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Marshall Islands,0.1003173227498009,0.0,0.0,0.0,0.0,0.004863071717915486,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Mauritania,0.1016726420391706,0.0,0.0,0.0,0.0,0.014588510676987184,0.0,0.0,0.48512447822284455,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Mauritius,0.09408997339821652,0.0,0.0,0.0,0.0,0.044803343977136596,0.0,0.0,0.28077961504707505,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Mexico,0.09658750292629933,0.0,0.0,0.0,0.0,0.0009557301066413811,0.0,0.0,0.36461991340534905,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,"Micronesia, Federated States of",0.1003861453017134,0.0,0.0,0.0,0.0,0.008674635251237753,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,"Moldova, Republic of",0.09816896983996276,0.0,0.0,0.0,0.0,0.16308503941801045,0.0,0.0,0.3325466524434926,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Monaco,0.10022957476850171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Mongolia,0.09908295192149164,0.0,0.0,0.0,0.0,0.17874903428929226,0.0,0.0,0.3484320083743804,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Montenegro,0.1002464923099215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566916237320774,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Morocco,0.10640070241080671,0.0,0.0,0.0,0.0,0.03318132703475092,0.0,0.0,0.5895965586123564,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Mozambique,0.10120597974791504,0.0,0.0,0.0,0.0,0.020644032177738206,0.0,0.0,0.471055888525154,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Myanmar,0.11721254760897826,0.0,0.0,0.0,0.0,0.1891706048350715,0.0,0.0,0.7623785579905523,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Namibia,0.10364542993087622,0.0,0.0,0.0,0.0,0.014950679928685527,0.0,0.0,0.5325545563277099,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Nauru,0.1003128098463222,0.0,0.0,0.0,0.0,0.004613054776962194,0.0,0.0,0.45627478835932733,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Nepal,0.10463165295523223,0.0,0.0,0.0,0.0,0.4252691569685325,0.0,0.0,0.3736824209421906,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Netherlands,0.1017992225925508,0.0,0.0,0.0,0.0,0.06851517674042386,0.0,0.0,0.4642351243409152,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,New Zealand,0.09781556117084306,0.0,0.0,0.0,0.0,0.0010271164150302628,0.0,0.0,0.3956872810655735,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
Afghanistan,Nicaragua,0.09510485313594601,0.0,0.0,0.0,0.0,0.000810556102148697,0.0,0.0,0.32666402618582024,0.0,-2.4,2.0,1.0,1.0,0.9,0.2,-0.25,-2,0.45,1.1
